"genotype","active","productive","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","cades_locations","gb_locations","lab","mean_infection","survivorship_bl_2023","min_thermtol_bl_2023"
"APAL51","Y","Y",2024-01-13,"Great Bird",17.146803,-61.723016,"D7","","","York_F1, Cades_A2","",0,NA,NA
"APAL52","Y","Y",2024-01-14,"Hells Gate",17.141192,-61.721318,"E8","","","York_F1, Cades_A2","",0,NA,NA
"APAL53","Y","Y",2024-01-14,"Hells Gate",17.141968,-61.720936,"C9","","","York_E1, Cades_A2","Y",0,NA,NA
"APAL54","Y","Y",2024-01-14,"Hells Gate",17.14093,-61.721243,"D8","","","York_E1, Cades_A2","Y",0,NA,NA
"APAL57","Y","Y",2024-03-20,"Seatons Mount",17.6523,-61.42438,"C6","","","York_E1, Cades_A2","",0.0232558139534884,NA,NA
"APAL58","Y","Y",2024-03-20,"Seatons Mount",17.6517,-61.42429,"D6","","","York_E1, Cades_A2","",0.131147540983607,NA,NA
"APAL59","Y","Y",2024-03-20,"Seatons Mount",17.6515,-61.42552,"E7","","","York_E1, Cades_A2","",0.010989010989011,NA,NA
"APAL60","Y","Y",2024-03-20,"Seatons Mount",17.65411,-61.42386,"D5","","","York_E1, Cades_A2","Y",0,NA,NA
"APAL61","Y","Y",2024-05-15,"Cades Reef",17.02181,-61.512817,"","","B3","","Y",NA,NA,NA
"APAL62","Y","Y",2024-05-15,"Cades Reef",17.02079,-61.512934,"","","A3","","Y",NA,NA,NA
"APAL63","Y","Y",2024-05-15,"Cades Reef",17.02042,-61.513833,"","","B2","","Y",NA,NA,NA
"APAL64","Y","Y",2024-05-21,"Cades Reef",17.005054,-61.865684,"","","A1, B1","","",NA,NA,NA
"APRO01","Y","Y",2021-07-20,"North Green",17.07466667,-61.66486667,"F2","","","York_C1","",0,0.307692307692308,0.153846153846154
"APRO02","N","N",2021-07-21,"Little Bird Channel",17.16483,-61.73036,"","","","","",NA,NA,NA
"APRO03","N","N",2021-07-21,"Hells Gate",17.14175,-61.72192,"","","","","",0,0,0
"APRO04","Y","N",2021-07-21,"Hells Gate",17.140289,-61.721907,"","","","York_C1","",0.0379477838494232,0.0483870967741935,0
"APRO05","Y","Y",2021-07-22,"Man of War",17.06586,-61.6627,"C4, E6","A6, B9, A10","","York_C1","",0.0488955197463601,0.961538461538462,0.826923076923077
"APRO06","N","N",2021-07-28,"Hells Gate",17.14029,-61.72078,"","","","","",0.0277777777777778,0.0581395348837209,0
"APRO07","Y","Y",2021-07-28,"Great Bird",17.14704,-61.72285,"E2","","","York_C1","",0,0.521739130434783,0.173913043478261
"APRO08","Y","Y",2024-03-20,"Seatons Mount",17.6545,-61.42414,"C5","","","York_C1, Cades_A2","",0.0447761194029851,NA,NA
"APRO10","Y","Y",2023-04-20,"The Cut",17.092099,-61.673054,"D2","","","York_C1","",0.0101010101010101,0.75,0.5
"APRO11","N","N",2021-11-10,"South Hells Gate",17.13665,-61.721875,"","","","","",NA,NA,NA
"APRO13","Y","Y",2022-01-25,"North Green",17.090857,-61.674076,"","ST","","","",0,0,0
"APRO14","N","N",2024-02-04,"Little bird island west",17.155532,-61.743487,"","","","","",NA,NA,NA
"CNAT01","Y","Y",2023-02-18,"North Green",17.075836,-61.668449,"","B1","","TPB_A4","",0,1,0
"CNAT02","Y","N",2023-02-19,"Ten Pound Bay",17.067625,-61.664182,"","","","TPB_A4","",NA,NA,NA
"CNAT03","Y","Y",2024-02-04,"Bird island west",17.147459,-61.72733,"","B1","","TPB_A4","",0,NA,NA
"CNAT04","Y","Y",2024-06-05,"Cades Reef",17.010659,-61.867979,"","","B4","Cades_A4","",NA,NA,NA
"DCYL01","Y","Y",2023-02-20,"Maiden Island",17.144964,-61.761182,"","B1","","TPB_A4","",0.0438775510204082,0.323529411764706,0.323529411764706
"DLAB01","Y","Y",2023-02-18,"North Green",17.075835,-61.668515,"","B1","","TPB_A4","",0.0938741458763706,0.517241379310345,0
"DLAB02","Y","Y",2023-02-19,"Ten Pound Bay",17.068005,-61.664284,"","B1","","TPB_A4","",0.010989010989011,0.8,0
"DLAB03","Y","Y",2024-02-04,"Pierce shoals",17.157526,-61.767162,"","B1","","TPB_A4","",0,NA,NA
"DLAB04","Y","Y",2024-02-04,"Little bird island west",17.15637,-61.743637,"","B1","","TPB_A4","",0,NA,NA
"DLAB05","Y","Y",2024-02-04,"Bird island west",17.147467,-61.727317,"","B1","","TPB_A4","",0,NA,NA
"MCAV01","Y","Y",2023-02-19,"Ten Pound Bay",17.067501,-61.664362,"","B1","","TPB_A4","",0.0153061224489796,0.422222222222222,0.422222222222222
"MCAV02","Y","Y",2024-02-04,"Pierce shoals",17.156763,-61.768185,"","B1","","TPB_A4","",0,NA,NA
"OANN01","Y","Y",2023-02-18,"North Green",17.075544,-61.668307,"","B1","","TPB_A4","",0,1,1
"OANN02","Y","Y",2023-02-19,"Ten Pound Bay",17.067682,-61.664259,"","B1","","TPB_A4","",0,0.571428571428571,0.0476190476190476
"OANN03","Y","Y",2024-02-04,"Pierce shoals",17.157043,-61.768088,"","B1","","TPB_A4","",0,NA,NA
"OANN04","Y","Y",2024-02-04,"Bird island west",17.148331,-61.726094,"","B1","","TPB_A4","",0,NA,NA
"OANN05","Y","Y",2024-02-04,"Little bird island west",17.156023,-61.743566,"","B1","","TPB_A4","",0,NA,NA
"OANN06","Y","Y",2024-02-04,"Little bird island west",17.156882,-61.743801,"","B1","","TPB_A4","",0,NA,NA
"OANN07","Y","Y",2024-02-04,"Bird island west",17.147473,-61.72751,"","B1","","TPB_A4","",0,NA,NA
"OANN09","Y","Y",2024-05-21,"Cades Reef",17.004954,-61.867071,"","","B4","Cades_A4","",NA,NA,NA
"OANN10","Y","Y",2024-06-05,"Cades Reef",17.00928,-61.860093,"","","B4","Cades_A4","",NA,NA,NA
"OANN11","Y","Y",2024-06-05,"Cades Reef",17.009187,-61.86054,"","","B4","Cades_A4","",NA,NA,NA
"OANN12","Y","Y",2024-06-05,"Cades Reef",17.010755,-61.867726,"","","B4","Cades_A4","",NA,NA,NA
"OFAV01","Y","Y",2023-02-18,"North Green",17.075454,-61.668341,"","B1","","TPB_A4","",0,1,0
"OFAV02","Y","Y",2023-02-19,"Ten Pound Bay",17.067712,-61.664145,"","B1","","TPB_A4","",0,1,0.62962962962963
"OFAV03","Y","Y",2024-02-04,"Little bird island west",17.156178,-61.743585,"","B1","","TPB_A4","",0,NA,NA
"OFAV04","Y","Y",2024-02-04,"Little bird island west",17.156786,-61.743892,"","B1","","TPB_A4","",0,NA,NA
"OFAV05","Y","N",2024-02-04,"Bird island west",17.148268,-61.726106,"","","","TPB_A4","",NA,NA,NA
"OFAV06","Y","Y",2024-02-04,"Pierce shoals",17.157415,-61.767162,"","B1","","TPB_A4","",0,NA,NA
"OFAV07","Y","Y",2024-05-21,"Cades Reef",17.005109,-61.865203,"","","B4","Cades_A4","",NA,NA,NA
"OFAV08","Y","Y",2024-05-21,"Cades Reef",17.005159,-61.865338,"","","B4","Cades_A4","",NA,NA,NA
"OFAV10","Y","Y",2024-06-05,"Cades Reef",17.009166,-61.859934,"","","B4","Cades_A4","",NA,NA,NA
"OFAV11","N","N",2024-06-05,"Cades Reef",17.009979,-61.869095,"","","","","",NA,NA,NA
"OFRA01","Y","N",2024-02-04,"Little bird island west",17.156678,-61.743689,"","","","TPB_A4","",NA,NA,NA
"PCLI01","Y","N",2023-02-20,"Maiden Island",17.145118,-61.761108,"","","","TPB_A4","",0.0333333333333333,0,0
"PCLI02","Y","N",2023-02-20,"Long Island",17.155647,-61.741375,"","","","TPB_A4","",0,0,0
"PCLI03","Y","N",2024-02-04,"Pierce shoals",17.157501,-61.767949,"","","","TPB_A4","",NA,NA,NA
"PCLI04","Y","Y",2024-06-05,"Cades Reef",17.009565,-61.85988,"","","B4","Cades_A4","",NA,NA,NA
"PDIV01","Y","Y",2022-01-25,"North Green",17.090285,-61.675178,"","ST","","","",0,0,0
"PFUR01","Y","Y",2021-11-27,"Ten Pound Bay",17.068219,-61.664547,"","ST","","","",0,0,1
"PFUR02","Y","Y",2021-11-27,"Ten Pound Bay",17.069112,-61.665175,"","ST","","","",0,NA,NA
"PSTR01","Y","Y",2023-02-18,"North Green",17.075518,-61.66829,"","B1","","TPB_A4","",0,1,0
"PSTR02","Y","Y",2023-02-19,"Ten Pound Bay",17.067615,-61.664298,"","B1","","TPB_A4","",0.00549450549450549,0.961538461538462,0
"PSTR03","Y","Y",2023-02-20,"Long Island",17.15552,-61.741356,"","B1","","","",0,0.92,0
"PSTR04","N","N",2024-02-04,"Pierce shoals",17.157585,-61.768095,"","","","","",NA,NA,NA
"PSTR05","Y","Y",2024-02-04,"Little bird island west",17.156855,-61.74382,"","B1","","","",0,NA,NA
"PSTR06","N","N",2024-02-04,"Little bird island west",17.155532,-61.743487,"","","","","",NA,NA,NA
"PSTR07","Y","Y",2024-02-04,"Bird island west",17.148213,-61.727056,"","B1","","","",0,NA,NA
"PSTR08","Y","Y",2024-06-05,"Cades Reef",17.009558,-61.86005,"","","B4","Cades_A4","",NA,NA,NA
"PSTR09","Y","Y",2024-06-05,"Cades Reef",17.008831,-61.860583,"","","B4","Cades_A4","",NA,NA,NA
"PSTR10","Y","Y",2024-06-05,"Cades Reef",17.010847,-61.867641,"","","B4","Cades_A4","",NA,NA,NA
"PSTR11","Y","Y",2024-05-21,"Cades Reef",17.00504,-61.867424,"","","B4","Cades_A4","",NA,NA,NA
