"updated","genotype","active","productive","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","jumby_locations","gb_locations","n_frags","n_outplanted","n_outplants","outplant_survival"
2026-01-30,"APAL24","Y","Y",2021-11-02,"Hells Gate","17.139911","-61.721393","G1","A1","","York_G1",13,0,0,NA
2026-01-30,"APAL25","Y","Y",2021-11-03,"Hells Gate","17.148982","-61.723447","E8, D7","A2, ST","","Cades_A2",90,12,12,1
2026-01-30,"APAL26","N","N",2021-11-03,"Man Of War","17.06555","-61.662967","","","","",0,0,0,NA
2026-01-30,"APAL27","N","N",2022-10-10,"Great Bird","17.148844","-61.723506","","","","",0,0,0,NA
2026-01-30,"APAL28","N","N",2021-11-10,"South Hells Gate","17.137205","-61.719345","","","","",0,0,0,NA
2026-01-30,"APAL29","N","N",2022-10-10,"Great Bird","17.147643","-61.72302","","","","",0,0,0,NA
2026-01-30,"APAL30","N","N",2022-10-10,"Great Bird","17.155647","-61.741375","","","","",0,0,0,NA
2026-01-30,"APAL31","N","N",2023-03-24,"Indian Creek","17.002581","-61.737383","","","","",0,0,0,NA
2026-01-30,"APAL32","N","N",2023-03-24,"Snapper Point","17.002317","-61.768607","","","","",0,0,0,NA
2026-01-30,"APAL33","Y","Y",2023-03-24,"Snapper Point","17.002368","-61.768481","E9, G1","","","York_G1",18,12,12,1
2026-01-30,"APAL34","N","N",2023-03-24,"Indian Creek","17.002394","-61.737698","","","","",0,0,0,NA
2026-01-30,"APAL35","N","N",2023-04-12,"Snapper Point","17.002914","-61.767806","","","","",0,0,0,NA
2026-01-30,"APAL36","N","N",2023-04-12,"Snapper Point","17.003621","-61.766183","","","","",0,0,0,NA
2026-01-30,"APAL37","Y","Y",2023-04-12,"Snapper Point","17.003168","-61.766941","G1","","","York_G1",2,0,0,NA
2026-01-30,"APAL38","N","N",2023-04-12,"Pillars Of Hercules","17.001575","-61.761613","","","","",0,0,0,NA
2026-01-30,"APAL39","N","N",2023-04-18,"Devil's Bridge","17.102275","-61.677369","","","","",0,0,0,NA
2026-01-30,"APAL40","N","N",2023-04-18,"Seatons Mount","17.11409","-61.694696","","","","",0,0,0,NA
2026-01-30,"APAL41","N","N",2023-04-18,"Seatons Mount","17.114394","-61.695376","","","","",0,0,0,NA
2026-01-30,"APAL42","N","N",2023-04-20,"Seatons Mount","17.114915","-61.694751","","","","",0,0,0,NA
2026-01-30,"APAL43","N","N",2023-04-20,"The Cut","17.092099","-61.673054","","","","",0,0,0,NA
2026-01-30,"APAL44","N","N",2023-04-20,"The Cut","17.09219","-61.673325","","","","",0,0,0,NA
2026-01-30,"APAL45","N","N",2024-02-20,"Seatons","17.11901","-61.71073","","","","",0,0,0,NA
2026-01-30,"APAL46","Y","Y",2024-02-20,"Seatons","17.11917","-61.71071","E7, G1","","","York_G1",23,15,13,0.866666666666667
2026-01-30,"APAL47","N","N",2024-02-20,"Seatons","17.11394","-61.70767","","","","",0,0,0,NA
2026-01-30,"APAL48","Y","Y",2024-02-20,"Seatons","17.11394","-61.7073","F7, G1","","","Cades_A2, York_G1",48,6,6,1
2026-01-30,"APAL49","Y","Y",2024-01-13,"Great Bird","17.147692","-61.722964","F8, G1","","","Cades_A2, York_G1",52,12,12,1
2026-01-30,"APAL50","Y","Y",2024-01-13,"Great Bird","17.147024","-61.72304","F9, G1","","","Cades_A2, York_G1",40,12,12,1
2026-01-30,"APAL51","Y","Y",2024-01-13,"Great Bird","17.146803","-61.723016","D3, G1","","","Cades_A2, York_G1",31,3,3,1
2026-01-30,"APAL52","Y","Y",2024-01-14,"Hells Gate","17.141192","-61.721318","D8, F1","","","Cades_A2, York_F1",19,0,0,NA
2026-01-30,"APAL53","Y","Y",2024-01-14,"Hells Gate","17.141968","-61.720936","F1","","B2","Cades_A2, York_F1",80,0,0,NA
2026-01-30,"APAL54","Y","Y",2024-01-14,"Hells Gate","17.14093","-61.721243","D8, F1","","B4","Cades_A2, York_F1",80,9,5,0.555555555555556
2026-01-30,"APAL57","Y","Y",2024-03-20,"Seatons Mount","17.11453","-61.70122","D3, F1","","","Cades_A2, York_F1",22,0,0,NA
2026-01-30,"APAL58","Y","Y",2024-03-20,"Seatons Mount","17.11436","-61.70119","D6, F1","","","York_F1",18,12,12,1
2026-01-30,"APAL59","Y","Y",2024-03-20,"Seatons Mount","17.11431","-61.70153","E7, F1","","","Cades_A2, York_F1",22,0,0,NA
2026-01-30,"APAL60","Y","Y",2024-03-20,"Seatons Mount","17.11503","-61.70107","D5, F1","","","Cades_A2, York_F1",44,6,5,0.833333333333333
2026-01-30,"APAL61","N","N",2024-05-15,"Cades Reef","17.00606","-61.85783","","","","",68,18,17,0.944444444444444
2026-01-30,"APAL62","N","N",2024-05-15,"Cades Reef","17.00578","-61.85815","","","","",21,0,0,NA
2026-01-30,"APAL63","Y","Y",2024-05-15,"Cades Reef","17.00567","-61.86065","F1","","","York_F1",17,0,0,NA
2026-01-30,"APAL64","N","N",2024-05-21,"Cades Reef","17.005054","-61.865684","","","","",0,0,0,NA
2026-01-30,"APAL65","Y","Y",2025-04-19,"Spithead","17.096963","-61.675173","D6, F1","","","York_F1",36,0,0,NA
2026-01-30,"APAL66","Y","Y",2025-04-19,"Spithead","17.096595","-61.674697","D9, F1","","","York_F1",35,0,0,NA
2026-01-30,"APAL67","N","N",2025-04-25,"Cades Reef","17.005325","-61.865684","","","","",17,0,0,NA
2026-01-30,"APAL68","N","N",2025-04-25,"Cades Reef","17.0056","-61.86165","","","","",32,0,0,NA
2026-01-30,"APAL69","N","N",2025-04-25,"Cades Reef","17.00513","-61.86071","","","","",24,0,0,NA
2026-01-30,"APAL70","Y","Y",2025-05-08,"Seatons Reef","17.12034","-61.703809","E9, F1","","","York_F1",20,0,0,NA
2026-01-30,"APAL71","Y","Y",2025-05-08,"Seatons Reef","17.118716","-61.704294","E7, F1","","","York_F1",31,0,0,NA
2026-01-30,"APAL72","Y","Y",2025-05-08,"Seatons Mount","17.114072","-61.694647","D3, F1","","","York_F1",42,0,0,NA
2026-01-30,"APAL73","Y","Y",2025-05-08,"Seatons Mount","17.11427","-61.695401","D1, F1","","","York_F1",50,0,0,NA
2026-01-30,"APAL74","Y","Y",2025-05-09,"Seatons Reef","17.112527","-61.688605","E8, F1","","","York_F1",63,0,0,NA
2026-01-30,"APAL75","Y","Y",2025-05-09,"Seatons Reef","17.112379","-61.688569","F7, F1","","","York_F1",41,0,0,NA
2026-01-30,"APAL76","Y","Y",2025-05-09,"Seatons Reef","17.112074","-61.688852","F9, F1","","","York_F1",37,0,0,NA
2026-01-30,"APAL77","Y","Y",2025-06-19,"Hells Gate","17.141583","-61.721155","","","B1","",64,0,0,NA
2026-01-30,"APAL78","N","N",2023-04-20,"Seatons Mount","17.114402","-61.69426","","","","",0,0,0,NA
2026-01-30,"APRO01","Y","Y",2021-07-20,"North Green","17.074667","-61.664867","F2, E1","","E3","York_E1",64,0,0,NA
2026-01-30,"APRO02","N","N",2021-07-21,"Little Bird Channel","17.16483","-61.73036","","","","",0,0,0,NA
2026-01-30,"APRO03","N","N",2021-07-21,"Hells Gate","17.14175","-61.72192","","","","",0,0,0,NA
2026-01-30,"APRO04","Y","Y",2021-07-21,"Hells Gate","17.140289","-61.721907","E1","","","York_E1",8,6,5,0.833333333333333
2026-01-30,"APRO05","Y","Y",2021-07-22,"Man Of War","17.06586","-61.6627","F4, E6, E1","A6, A10, B9, A10","E6, E8","York_E1",387,20,20,1
2026-01-30,"APRO06","N","N",2021-07-28,"Hells Gate","17.14029","-61.72078","","","","",0,0,0,NA
2026-01-30,"APRO07","Y","Y",2021-07-28,"Great Bird","17.14704","-61.72285","E3, E1","","","York_E1",40,0,0,NA
2026-01-30,"APRO08","Y","Y",2024-03-20,"Seatons Mount","17.11514","-61.70115","D4, E1","","E1, E4","Cades_A2, York_E1",159,0,0,NA
2026-01-30,"APRO10","Y","Y",2023-04-20,"The Cut","17.092099","-61.673054","D5, E1","","","York_E1",19,3,3,1
2026-01-30,"APRO11","N","N",2021-11-10,"South Hells Gate","17.13665","-61.721875","","","","",0,0,0,NA
2026-01-30,"APRO13","N","N",2022-01-25,"North Green","17.090857","-61.674076","","","","",0,0,0,NA
2026-01-30,"APRO14","Y","Y",2024-02-04,"Little Bird Island West","17.155532","-61.743487","","ST","","",3,0,0,NA
2026-01-30,"APRO15","Y","Y",2025-04-19,"Spithead","17.095214","-61.673811","D7","","","",25,0,0,NA
2026-01-30,"APRO16","N","N",2025-04-25,"Sandy Island","17.134851","-61.928907","","","","",0,0,0,NA
2026-01-30,"APRO17","Y","Y",2025-06-19,"Hells Gate","17.155807","-61.741981","","","B3, B4","",91,0,0,NA
2026-01-30,"APRO18","N","N",2025-04-25,"Sandy Island","17.134851","-61.928907","","","","",20,0,0,NA
2026-01-30,"CNAT01","N","N",2023-02-18,"North Green","17.075836","-61.668449","","","","",0,0,0,NA
2026-01-30,"CNAT02","N","N",2023-02-19,"Ten Pound Bay","17.067625","-61.664182","","","","",0,0,0,NA
2026-01-30,"CNAT03","Y","Y",2024-02-04,"Bird Island West","17.147459","-61.72733","","ST","","",26,0,0,NA
2026-01-30,"CNAT04","N","N",2024-06-05,"Cades Reef","17.010659","-61.867979","","","","",0,46,8,0.173913043478261
2026-01-30,"DCYL01","N","N",2023-02-20,"Maiden Island","17.144964","-61.761182","","","","",0,0,0,NA
2026-01-30,"DCYL02","N","N",NA,"Cades Reef",NA,NA,"","","","",0,0,0,NA
2026-01-30,"DCYL03","Y","Y",NA,NA,NA,NA,"","A2","A2","",96,0,0,NA
2026-01-30,"DLAB01","Y","Y",2023-02-18,"North Green","17.075835","-61.668515","","B2","","",3,0,0,NA
2026-01-30,"DLAB02","Y","Y",2023-02-19,"Ten Pound Bay","17.068005","-61.664284","","B2, ST","","",41,0,0,NA
2026-01-30,"DLAB03","Y","Y",2024-02-04,"Pierce Shoals","17.157526","-61.767162","","ST","A3","",72,0,0,NA
2026-01-30,"DLAB04","Y","Y",2024-02-04,"Little Bird Island West","17.15637","-61.743637","","B2, ST","","",4,0,0,NA
2026-01-30,"DLAB05","Y","Y",2024-02-04,"Bird Island West","17.147467","-61.727317","","A4, ST","","",34,0,0,NA
2026-01-30,"DLAB06","Y","Y",2025-05-10,"Little Bird Island North","17.080227","-61.6708","","ST","A2","",22,0,0,NA
2026-01-30,"DLAB07","Y","Y",2025-05-10,"Little Bird Island North","17.080466","-61.671716","","ST","A1","",44,0,0,NA
2026-01-30,"DLABXX","Y","Y",NA,NA,NA,NA,"","A2, A2","","",2,0,0,NA
2026-01-30,"MCAV01","N","N",2023-02-19,"Ten Pound Bay","17.067501","-61.664362","","","","",0,0,0,NA
2026-01-30,"MCAV02","Y","Y",2024-02-04,"Pierce Shoals","17.156763","-61.768185","","B2, ST","A1","",23,0,0,NA
2026-01-30,"OANN01","N","N",2023-02-18,"North Green","17.075544","-61.668307","","","","",0,0,0,NA
2026-01-30,"OANN02","Y","Y",2023-02-19,"Ten Pound Bay","17.067682","-61.664259","","","A2","",24,0,0,NA
2026-01-30,"OANN03","Y","Y",2024-02-04,"Pierce Shoals","17.157043","-61.768088","","A4, ST","","",67,0,0,NA
2026-01-30,"OANN04","Y","Y",2024-02-04,"Bird Island West","17.148331","-61.726094","","A2","","",1,0,0,NA
2026-01-30,"OANN05","Y","Y",2024-02-04,"Little Bird Island West","17.156023","-61.743566","","ST","A1","",16,0,0,NA
2026-01-30,"OANN06","N","N",2024-02-04,"Little Bird Island West","17.156882","-61.743801","","","","",0,0,0,NA
2026-01-30,"OANN07","N","N",2024-02-04,"Bird Island West","17.147473","-61.72751","","","","",0,0,0,NA
2026-01-30,"OANN08","N","N",2024-05-21,"Cades Reef","17.004963","-61.866193","","","","",0,90,84,0.933333333333333
2026-01-30,"OANN09","N","N",2024-05-21,"Cades Reef","17.004954","-61.867071","","","","",0,78,64,0.82051282051282
2026-01-30,"OANN10","N","N",2024-06-05,"Cades Reef","17.00928","-61.860093","","","","",0,38,37,0.973684210526316
2026-01-30,"OANN11","N","N",2024-06-05,"Cades Reef","17.009187","-61.86054","","","","",0,0,85,NA
2026-01-30,"OANN12","Y","Y",2024-06-05,"Cades Reef","17.010755","-61.867726","","ST","","",1,0,119,NA
2026-01-30,"OANN13","Y","Y",2025-05-10,"Little Bird Island North","17.080172","-61.670755","","B2, ST","","",89,0,0,NA
2026-01-30,"OANN14","N","N",2025-05-10,"Little Bird Island North","17.080226","-61.670919","","","","",0,0,0,NA
2026-01-30,"OANN15","Y","Y",2025-05-10,"Little Bird Island North","17.080344","-61.670926","","ST","A1","",40,0,0,NA
2026-01-30,"OANNXX","Y","Y",NA,NA,NA,NA,"","A2","","",1,0,0,NA
2026-01-30,"OFAV01","N","N",2023-02-18,"North Green","17.075454","-61.668341","","","","",0,0,0,NA
2026-01-30,"OFAV02","N","N",2023-02-19,"Ten Pound Bay","17.067712","-61.664145","","","","",0,0,0,NA
2026-01-30,"OFAV03","Y","Y",2024-02-04,"Little Bird Island West","17.156178","-61.743585","","ST","A1","",17,0,0,NA
2026-01-30,"OFAV04","N","N",2024-02-04,"Little Bird Island West","17.156786","-61.743892","","","","",0,0,0,NA
2026-01-30,"OFAV05","Y","Y",2024-02-04,"Bird Island West","17.148268","-61.726106","","ST","A1, A3","",66,0,0,NA
2026-01-30,"OFAV06","Y","Y",2024-02-04,"Pierce Shoals","17.157415","-61.767162","","A2","","",1,0,0,NA
2026-01-30,"OFAV07","N","N",2024-05-21,"Cades Reef","17.005109","-61.865203","","","","",0,94,35,0.372340425531915
2026-01-30,"OFAV08","N","N",2024-05-21,"Cades Reef","17.005159","-61.865338","","","","",0,0,31,NA
2026-01-30,"OFAV09","N","N",NA,NA,NA,NA,"","","","",0,69,35,0.507246376811594
2026-01-30,"OFAV10","N","N",2024-06-05,"Cades Reef","17.009166","-61.859934","","","","",0,60,27,0.45
2026-01-30,"OFAV11","N","N",2024-06-05,"Cades Reef","17.009979","-61.869095","","","","",0,0,0,NA
2026-01-30,"OFAV12","Y","Y",2025-05-10,"Little Bird Island North","17.053548","-61.671332","","ST","","",37,0,0,NA
2026-01-30,"OFAV13","Y","Y",2025-05-10,"Little Bird Island North","17.054068","-61.671168","","","A2","",46,0,0,NA
2026-01-30,"OFAV14","Y","Y",2025-05-10,"Little Bird Island North","17.05449","-61.670838","","A4","","",25,0,0,NA
2026-01-30,"OFAVXX","Y","Y",NA,NA,NA,NA,"","ST","","",1,0,0,NA
2026-01-30,"OFRA01","Y","Y",2024-02-04,"Little Bird Island West","17.156678","-61.743689","","ST","A1","",24,0,0,NA
2026-01-30,"PCLI01","N","N",2023-02-20,"Maiden Island","17.145118","-61.761108","","","","",0,0,0,NA
2026-01-30,"PCLI02","N","N",2023-02-20,"Long Island","17.155647","-61.741375","","","","",0,0,0,NA
2026-01-30,"PCLI03","Y","Y",2024-02-04,"Pierce Shoals","17.157501","-61.767949","","ST","A1","",21,0,0,NA
2026-01-30,"PCLI04","N","N",2024-06-05,"Cades Reef","17.009565","-61.85988","","","","",0,3,0,0
2026-01-30,"PDIV01","Y","Y",2022-01-25,"North Green","17.090285","-61.675178","","ST","","",26,0,0,NA
2026-01-30,"PFUR01","N","N",2021-11-27,"Ten Pound Bay","17.068219","-61.664547","","","","",0,0,0,NA
2026-01-30,"PFUR02","Y","Y",2021-11-27,"Ten Pound Bay","17.069112","-61.665175","","ST","","",4,0,0,NA
2026-01-30,"PSTR01","Y","Y",2023-02-18,"North Green","17.075518","-61.66829","","B2","","",5,0,0,NA
2026-01-30,"PSTR02","Y","Y",2023-02-19,"Ten Pound Bay","17.067615","-61.664298","","ST","A4","",18,0,0,NA
2026-01-30,"PSTR03","Y","Y",2023-02-20,"Long Island","17.15552","-61.741356","","B2, ST","A4","",21,0,0,NA
2026-01-30,"PSTR04","Y","Y",2024-02-04,"Pierce Shoals","17.157585","-61.768095","","B2, A2","","",6,0,0,NA
2026-01-30,"PSTR05","Y","Y",2024-02-04,"Little Bird Island West","17.156855","-61.74382","","ST","A1","",20,0,0,NA
2026-01-30,"PSTR06","Y","Y",2024-02-04,"Little Bird Island West","17.155532","-61.743487","","B2, ST","A3","",13,0,0,NA
2026-01-30,"PSTR07","N","N",2024-02-04,"Bird Island West","17.148213","-61.727056","","","","",0,0,0,NA
2026-01-30,"PSTR08","N","N",2024-06-05,"Cades Reef","17.009558","-61.86005","","","","",0,48,33,0.6875
2026-01-30,"PSTR09","N","N",2024-06-05,"Cades Reef","17.008831","-61.860583","","","","",0,78,60,0.769230769230769
2026-01-30,"PSTR10","N","N",2024-06-05,"Cades Reef","17.010847","-61.867641","","","","",0,51,27,0.529411764705882
2026-01-30,"PSTR11","N","N",2024-05-21,"Cades Reef","17.00504","-61.867424","","","","",0,34,26,0.764705882352941
2026-01-30,"PSTR12","Y","Y",2025-05-10,"Little Bird Island North","17.054442","-61.67091","","B2","","",14,0,0,NA
