"","genotype","dead_percent","dead_se","healthy_percent","healthy_se","bleached_percent","bleached_se","pale_percent","pale_se","diseased_percent","diseased_se","thermstressed_percent","thermstressed_se"
"40","APRO04",80.1221001221001,5.79765401155506,0,0,0,0,19.8778998778999,5.79765401155506,0,0,19.8778998778999,5.79765401155506
"41","APRO05",7.22222222222222,3.88888888888889,87.7777777777778,1.11111111111111,0,0,0,0,5,5,0,0
"42","APRO06",84.3971631205674,15.6028368794326,0,0,14.8936170212766,14.8936170212766,0.709219858156028,0.709219858156028,0,0,15.6028368794326,15.6028368794326
"43","APRO07",47.3684210526316,NA,31.5789473684211,NA,21.0526315789474,NA,0,NA,0,NA,21.0526315789474,NA
"44","APRO10",25,NA,75,NA,0,NA,0,NA,0,NA,0,NA
"45","APRO13",100,NA,0,NA,0,NA,0,NA,0,NA,0,NA
"46","CNAT01",0,NA,100,NA,0,NA,0,NA,0,NA,0,NA
"47","DCYL01",67.6470588235294,NA,32.3529411764706,NA,0,NA,0,NA,0,NA,0,NA
"48","DLAB01",0,NA,44.8275862068966,NA,0,NA,24.1379310344828,NA,31.0344827586207,NA,24.1379310344828,NA
"49","DLAB02",6.66666666666667,NA,0,NA,93.3333333333333,NA,0,NA,0,NA,93.3333333333333,NA
"50","MCAV01",11.1111111111111,NA,80,NA,0,NA,4.44444444444444,NA,4.44444444444444,NA,4.44444444444444,NA
"51","OANN01",0,NA,100,NA,0,NA,0,NA,0,NA,0,NA
"52","OANN02",4.76190476190476,NA,66.6666666666667,NA,28.5714285714286,NA,0,NA,0,NA,28.5714285714286,NA
"53","OFAV01",0,NA,100,NA,0,NA,0,NA,0,NA,0,NA
"54","OFAV02",0,NA,92.5925925925926,NA,7.40740740740741,NA,0,NA,0,NA,7.40740740740741,NA
"55","PCLI01",40,NA,60,NA,0,NA,0,NA,0,NA,0,NA
"56","PCLI02",2.17391304347826,NA,97.8260869565217,NA,0,NA,0,NA,0,NA,0,NA
"57","PDIV01",0,NA,100,NA,0,NA,0,NA,0,NA,0,NA
"58","PPOR01",42.1052631578947,NA,0,NA,0,NA,57.8947368421053,NA,0,NA,57.8947368421053,NA
"59","PPOR02",35.4838709677419,NA,0,NA,0,NA,64.5161290322581,NA,0,NA,64.5161290322581,NA
"60","PSTR01",0,NA,100,NA,0,NA,0,NA,0,NA,0,NA
"61","PSTR02",0,NA,96.1538461538462,NA,0,NA,0,NA,3.84615384615385,NA,0,NA
"62","PSTR03",0,NA,100,NA,0,NA,0,NA,0,NA,0,NA
