"genotype","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","gb_location","n_ropes","n_trees","outplant_colonies","york_colonies","tpb_colonies","ricketts_colonies","survivorship","se"
"MCAV01",2023-02-19,"Ten Pound Bay",17.067501,-61.664362,"","","",0,0,0,0,0,0,NA,NA
"OANN01",2023-02-18,"North Green",17.075544,-61.668307,"","","",0,0,0,0,0,0,NA,NA
"OANN02",2023-02-19,"Ten Pound Bay",17.067682,-61.664259,"","","",0,0,0,0,0,0,NA,NA
"OFAV01",2023-02-18,"North Green",17.075454,-61.668341,"","","",0,0,0,0,0,0,NA,NA
"OFAV02",2023-02-19,"Ten Pound Bay",17.067712,-61.664145,"","","",0,0,0,0,0,0,NA,NA
"PCLI01",2023-02-20,"Maiden Island",17.145118,-61.761108,"","","",0,0,0,0,0,0,NA,NA
"PCLI02",2023-02-20,"Long Island",17.155647,-61.741375,"","","",0,0,0,0,0,0,NA,NA
"PFUR01",2021-11-27,"Ten Pound Bay",17.068219,-61.664547,"","","",0,0,0,0,0,0,NA,NA
"PFUR02",2021-11-27,"Ten Pound Bay",17.069112,-61.665175,"","","",0,0,0,0,0,0,NA,NA
"PFUR03",2022-01-25,"North Green",17.090285,-61.675178,"","","",0,0,0,0,0,0,NA,NA
"PSTR01",2023-02-18,"North Green",17.075518,-61.66829,"","","",0,0,0,0,0,0,NA,NA
"PSTR02",2023-02-19,"Ten Pound Bay",17.067615,-61.664298,"","","",0,0,0,0,0,0,NA,NA
"PSTR03",2023-02-20,"Long Island",17.15552,-61.741356,"","","",0,0,0,0,0,0,NA,NA
