"genotype","collection_date","collection_site","collection_lat","collection_lon","york_locations","tpb_locations","gb_location","mean_infection","survivorship_bl2023","min_thermtol_bl2023","active"
"APAL17",2021-07-27,"Hells Gate",17.14219,-61.7216,"","","",0,0,0,"N"
"APAL18",2021-07-27,"Hells Gate",17.1406,-61.7211,"E9","","York_F1",0.00888888888888889,0,0,"Y"
"APAL19",2021-07-27,"Hells Gate",17.13997,-61.72181,"","","",0,0,0,"N"
"APAL20",2021-07-27,"Hells Gate",17.13969,-61.72385,"E9","","York_F1",0.0416666666666667,0,0.25,"Y"
"APAL21",2021-07-27,"Great Bird",17.148231,-61.723195,"","","York_F1",0,0.25,0,"Y"
"APAL22",2021-07-27,"Great Bird",17.147896,-61.723116,"","","",0,0,0,"N"
"APAL23",2021-07-27,"Great Bird",17.14703,-61.72286,"C2","","York_F1",0,0.2,0,"Y"
"APAL24",2021-11-02,"Hells Gate",17.139911,-61.721393,"","A1","York_F1",0,0.357142857142857,0.285714285714286,"Y"
"APAL26",2021-11-03,"Man of War",17.06555,-61.662967,"","","",0,0,0,"N"
"APAL28",2021-11-10,"South Hells Gate",17.137205,-61.719345,"","","",NA,NA,NA,"N"
"APAL29",2022-10-22,"Great Bird",NA,NA,"","","",NA,NA,NA,"N"
"APAL30",2022-10-22,"Great Bird",17.155647,-61.741375,"","","",NA,NA,NA,"N"
"APAL31",2023-03-24,"Indian Creek",17.002581,-61.737383,"","","",0,0,0,"N"
"APAL32",2023-03-24,"Snapper Point",17.002317,-61.768607,"","","",0,0,0,"N"
"APAL33",2023-03-24,"Snapper Point",17.002368,-61.768481,"E9","","York_F1",0,0.333333333333333,0.0555555555555556,"Y"
"APAL34",2023-03-24,"Indian Creek",17.002394,-61.737698,"","","",0.00606060606060606,0,0,"N"
"APAL34",2023-04-20,"Seatons Mount",17.114402,-61.69426,"","","",0.00606060606060606,0,0,"N"
"APAL35",2023-04-12,"Snapper Point",17.002914,-61.767806,"","","",0,0,0,"N"
"APAL36",2023-04-12,"Snapper Point",17.003621,-61.766183,"","","",0,0,0,"N"
"APAL37",2023-04-12,"Snapper Point",17.003168,-61.766941,"","","York_E1",0.0266666666666667,0,0,"Y"
"APAL38",2023-04-12,"Pillars of Hercules",NA,NA,"","","",0,0,0,"N"
"APAL39",2023-04-18,"Devil's Bridge",17.102275,-61.677369,"","","",0.0159574468085106,0,0,"N"
"APAL40",2023-04-18,"Seatons Mount",17.11409,-61.694696,"","","",0,0,0,"N"
"APAL41",2023-04-18,"Seatons Mount",17.114394,-61.695376,"","","",0,0,0,"N"
"APAL42",2023-04-20,"Seatons Mount",17.114915,-61.694751,"","","",0,0,0,"N"
"APAL44",2023-04-20,"The Cut",17.09219,-61.673325,"","","York_F1",0,0,0,"Y"
"APAL45",2024-02-20,"Seatons",NA,NA,"","","",NA,NA,NA,"N"
"APAL46",2024-02-20,"Seatons",NA,NA,"E7","","York_F1",0,NA,NA,"Y"
"APAL47",2024-02-20,"Seatons",NA,NA,"","","",NA,NA,NA,"N"
"APAL48",2024-02-20,"Seatons",NA,NA,"F7","","York_F1",0.0196078431372549,NA,NA,"Y"
"APAL49",2024-01-13,"Great Bird",17.147692,-61.722964,"F8","","",0,NA,NA,"Y"
"APAL50",2024-01-13,"Great Bird",17.147024,-61.72304,"F9","","York_F1",0,NA,NA,"Y"
"APAL51",2024-01-13,"Great Bird",17.146803,-61.723016,"D7","","York_F1",0,NA,NA,"Y"
"APAL52",2024-01-14,"Hells Gate",17.141192,-61.721318,"E8","","York_F1",0,NA,NA,"Y"
"APAL53",2024-01-14,"Hells Gate",17.141968,-61.720936,"C9","","York_E1",0,NA,NA,"Y"
"APAL54",2024-01-14,"Hells Gate",17.14093,-61.721243,"D8","","York_E1",0,NA,NA,"Y"
"APAL57",2024-03-20,"Seatons Mount",NA,NA,"C6","","York_E1",0.0232558139534884,NA,NA,"Y"
"APAL58",2024-03-20,"Seatons Mount",NA,NA,"D6","","York_E1",0.131147540983607,NA,NA,"Y"
"APAL59",2024-03-20,"Seatons Mount",NA,NA,"F7","","York_E1",0.010989010989011,NA,NA,"Y"
"APAL60",2024-03-20,"Seatons Mount",NA,NA,"D5","","York_E1",0,NA,NA,"Y"
"APRO01",2021-07-20,"North Green",17.07466667,-61.66486667,"F2","","York_C1",0,0.307692307692308,0.153846153846154,"Y"
"APRO02",2021-07-21,"Little Bird Channel",17.16483,-61.73036,"","","",NA,NA,NA,"N"
"APRO03",2021-07-21,"Hells Gate",17.14175,-61.72192,"","","",0,0,0,"N"
"APRO04",2021-07-21,"Hells Gate",17.140289,-61.721907,"","","York_C1",0.0379477838494232,0.0483870967741935,0,"Y"
"APRO05",2021-07-22,"Man of War",17.06586,-61.6627,"C4, E6","A6, B9, A10","York_C1",0.0488955197463601,0.961538461538462,0.826923076923077,"Y"
"APRO06",2021-07-28,"Hells Gate",17.14029,-61.72078,"","","",0.0277777777777778,0.0581395348837209,0,"N"
"APRO07",2021-07-28,"Great Bird",17.14704,-61.72285,"E2","","York_C1",0,0.521739130434783,0.173913043478261,"Y"
"APRO08",2024-03-20,"Seatons Mount",NA,NA,"C5","","York_C1",0.0447761194029851,NA,NA,"Y"
"APRO10",2023-04-20,"The Cut",17.092099,-61.673054,"D2","","York_C1",0.0101010101010101,0.75,0.5,"Y"
"APRO11",2021-11-10,"South Hells Gate",17.13665,-61.721875,"","","",NA,NA,NA,"N"
"APRO13",2022-01-25,"North Green",17.090857,-61.674076,"","ST","",0,0,0,"Y"
"APRO14",2024-02-04,"Little bird island west",17.155532,-61.743487,"","","",NA,NA,NA,"N"
"CNAT01",2023-02-18,"North Green",17.075836,-61.668449,"","B1","TPB_A4",0,1,0,"Y"
"CNAT02",2023-02-19,"Ten Pound Bay",17.067625,-61.664182,"","","TPB_A4",NA,NA,NA,"Y"
"CNAT03",2024-02-04,"Bird island west",17.147459,-61.72733,"","B1","TPB_A4",0,NA,NA,"Y"
"DCYL01",2023-02-20,"Maiden Island",17.144964,-61.761182,"","B1","TPB_A4",0.0438775510204082,0.323529411764706,0.323529411764706,"Y"
"DLAB01",2023-02-18,"North Green",17.075835,-61.668515,"","B1","TPB_A4",0.0938741458763706,0.517241379310345,0,"Y"
"DLAB02",2023-02-19,"Ten Pound Bay",17.068005,-61.664284,"","B1","TPB_A4",0.010989010989011,0.8,0,"Y"
"DLAB03",2024-02-04,"Pierce shoals",17.157526,-61.767162,"","B1","TPB_A4",0,NA,NA,"Y"
"DLAB04",2024-02-04,"Little bird island west",17.15637,-61.743637,"","B1","TPB_A4",0,NA,NA,"Y"
"DLAB05",2024-02-04,"Bird island west",17.147467,-61.727317,"","B1","TPB_A4",0,NA,NA,"Y"
"MCAV01",2023-02-19,"Ten Pound Bay",17.067501,-61.664362,"","B1","TPB_A4",0.0153061224489796,0.422222222222222,0.422222222222222,"Y"
"MCAV02",2024-02-04,"Pierce shoals",17.156763,-61.768185,"","B1","TPB_A4",0,NA,NA,"Y"
"OANN01",2023-02-18,"North Green",17.075544,-61.668307,"","B1","TPB_A4",0,1,1,"Y"
"OANN02",2023-02-19,"Ten Pound Bay",17.067682,-61.664259,"","B1","TPB_A4",0,0.571428571428571,0.0476190476190476,"Y"
"OANN03",2024-02-04,"Pierce shoals",17.157043,-61.768088,"","B1","TPB_A4",0,NA,NA,"Y"
"OANN04",2024-02-04,"Bird island west",17.148331,-61.726094,"","B1","TPB_A4",0,NA,NA,"Y"
"OANN05",2024-02-04,"Little bird island west",17.156023,-61.743566,"","B1","TPB_A4",0,NA,NA,"Y"
"OANN06",2024-02-04,"Little bird island west",17.156882,-61.743801,"","B1","TPB_A4",0,NA,NA,"Y"
"OANN07",2024-02-04,"Bird island west",17.147473,-61.72751,"","B1","TPB_A4",0,NA,NA,"Y"
"OFAV01",2023-02-18,"North Green",17.075454,-61.668341,"","B1","TPB_A4",0,1,0,"Y"
"OFAV02",2023-02-19,"Ten Pound Bay",17.067712,-61.664145,"","B1","TPB_A4",0,1,0.62962962962963,"Y"
"OFAV03",2024-02-04,"Little bird island west",17.156178,-61.743585,"","B1","TPB_A4",0,NA,NA,"Y"
"OFAV04",2024-02-04,"Little bird island west",17.156786,-61.743892,"","B1","TPB_A4",0,NA,NA,"Y"
"OFAV05",2024-02-04,"Bird island west",17.148268,-61.726106,"","","TPB_A4",NA,NA,NA,"Y"
"OFAV06",2024-02-04,"Pierce shoals",17.157415,-61.767162,"","B1","TPB_A4",0,NA,NA,"Y"
"OFRA01",2024-02-04,"Little bird island west",17.156678,-61.743689,"","","TPB_A4",NA,NA,NA,"Y"
"PCLI01",2023-02-20,"Maiden Island",17.145118,-61.761108,"","","TPB_A4",0.0333333333333333,0,0,"Y"
"PCLI02",2023-02-20,"Long Island",17.155647,-61.741375,"","","TPB_A4",0,0,0,"Y"
"PCLI03",2024-02-04,"Pierce shoals",17.157501,-61.767949,"","","TPB_A4",NA,NA,NA,"Y"
"PDIV01",2022-01-25,"North Green",17.090285,-61.675178,"","ST","",0,0,0,"Y"
"PFUR01",2021-11-27,"Ten Pound Bay",17.068219,-61.664547,"","ST","",0,0,1,"Y"
"PFUR02",2021-11-27,"Ten Pound Bay",17.069112,-61.665175,"","ST","",0,NA,NA,"Y"
"PSTR01",2023-02-18,"North Green",17.075518,-61.66829,"","B1","TPB_A4",0,1,0,"Y"
"PSTR02",2023-02-19,"Ten Pound Bay",17.067615,-61.664298,"","B1","TPB_A4",0.00549450549450549,0.961538461538462,0,"Y"
"PSTR03",2023-02-20,"Long Island",17.15552,-61.741356,"","B1","",0,0.92,0,"Y"
"PSTR04",2024-02-04,"Pierce shoals",17.157585,-61.768095,"","","",NA,NA,NA,"N"
"PSTR05",2024-02-04,"Little bird island west",17.156855,-61.74382,"","B1","",0,NA,NA,"Y"
"PSTR06",2024-02-04,"Little bird island west",17.155532,-61.743487,"","","",NA,NA,NA,"N"
"PSTR07",2024-02-04,"Bird island west",17.148213,-61.727056,"","B1","",0,NA,NA,"Y"
