"","zone","variable","unit","mean_hist","sd_hist","mean_2025","sd_2025","pct_change","delta","p","CI_low","CI_high","p_label"
"11","NDNP","Diadema density - Total","g_m2",0.0642864285714286,0.103126432380329,0.020238095238095,0.0409181857405465,-68.518868308871,-0.0440483333333336,0.0796880256742914,-0.102412827380953,0.00000000595238073755332,"ns"
"12","NDNP","Fish biomass - Herbivores","kg_100m2",3.11428571428571,1.19641209960779,2.08881364092277,1.46983119564216,-32.928002355691,-1.02547207336295,0.0900820575789648,-2.10781233820196,0.0674389669176028,"ns"
"13","NDNP","Fish biomass - Total","kg_100m2",7.71664285714286,3.13824486976994,4.22497986240861,2.50356073665968,-45.2484721578402,-3.49166299473425,0.00317265532163019,-4.94135587944739,-2.0848945088826,"**"
"14","NDNP","Height - Fleshy macroalgal height","cm",2.42142857142857,1.05624776480679,4.04059795881409,0.578340046383282,66.868352281408,1.61916938738552,0.00169627235997648,1.14059043151784,2.04644304982061,"**"
"15","NEMMA","Benthic cover - Aggressive inverts","proportion",0.0469648972168238,0.0151052163289925,0.0244757945769543,0.0289852956791882,-47.8849182529744,-0.0224891026398695,0.107327557761612,-0.039093016972091,-0.00124326977535947,"ns"
"16","NEMMA","Benthic cover - CCA","proportion",0.109452859890355,0.0611877991752683,0.160000540127673,0.0881784395868362,46.1821466227144,0.0505476802373178,0.362726506485098,-0.0187893421202974,0.127570207676652,"ns"
"17","NEMMA","Benthic cover - Calc. macroalgae","proportion",0.0744156824189729,0.0640077588515758,0.0406596336294488,0.0385124684954921,-45.3614717922922,-0.0337560487895242,0.107327557761612,-0.0671486689146755,0.000539328888673867,"ns"
"18","NEMMA","Benthic cover - Fleshy macroalgae","proportion",0.228422079113358,0.0898672334706022,0.453596124421218,0.161362282576752,98.5780561064392,0.225174045307861,0.0142661867014469,0.136098008552074,0.311382624491723,"*"
"19","NEMMA","Benthic cover - Live coral","proportion",0.131278890809827,0.0591714761397525,0.0451698344874263,0.0345129061835949,-65.5924618125696,-0.0861090563224008,0.0208625823327655,-0.124398309875492,-0.0452093327176224,"*"
"20","NEMMA","Benthic cover - Peysonnelids","proportion",0.05902571048811,0.0304595559387697,0.0584077855573908,0.0461345239177457,-1.04687419365105,-0.000617924930719209,0.833634883024682,-0.0286365991084354,0.0342992562799359,"ns"
"21","NEMMA","Benthic cover - Turf algae","proportion",0.147380146310273,0.0650840510863353,0.0453219967307908,0.0465193920162165,-69.2482346737692,-0.102058149579483,0.0299739735865559,-0.159204570935861,-0.0384594585254932,"*"
"22","NEMMA","Benthic cover - Turf-sediment complex","proportion",0.20305973375228,0.141675797876761,0.172368290469098,0.116178978970685,-15.1144900645953,-0.030691443283182,1,-0.133067296638258,0.0474031154847984,"ns"
"23","NEMMA","Diadema density - Adult","g_m2",0.16755875,0.404964794040791,0.0145833333333334,0.0287814700088965,-91.2965850286342,-0.152975416666667,0.580712162189025,-0.44434375,0.0063020833333327,"ns"
"24","NEMMA","Diadema density - Juvenile","g_m2",0.01696375,0.0328286755911875,0.00625,0.0124003968190474,-63.1567312651978,-0.01071375,0.422678074170635,-0.0342245833333334,0.00416666666666675,"ns"
"25","NEMMA","Diadema density - Total","g_m2",0.18452375,0.435357284141838,0.0208333333333338,0.0405810965453804,-88.7096737773139,-0.163690416666666,0.583882420770365,-0.480707489583333,0.0104166666666667,"ns"
"26","NEMMA","Fish biomass - Herbivores","kg_100m2",1.817,0.5616684965351,2.27391857784261,2.03767766270334,25.146867245053,0.456918577842612,1,-1.15749453184889,2.53962411718005,"ns"
"27","NEMMA","Fish biomass - Total","kg_100m2",2.54,0.666236819757059,2.73160029920516,2.07599783467432,7.54331886634488,0.19160029920516,0.589638551626567,-1.28213300550006,2.4637082640095,"ns"
"28","NEMMA","Height - Fleshy macroalgal height","cm",3.5625,0.59985117201805,3.5561111101388,1.53235016671645,-0.179337259261758,-0.00638888986120004,0.726286148878805,-0.697331149622019,0.769418809447125,"ns"
